id,review,tagged_review,sentiment
35,ржЫржмрж┐рж░ рж╕рж╛ржерзЗ ржкржирзНржпрзЗрж░ ржорж┐рж▓ ржЖржЫрзЗред ржЦрзБржм рж╕рзБржирзНржжрж░ ржЖрж░ ржХрж╛ржкрзЬрзЗрж░ ржорж╛ржи ржУ ржнрж╛рж▓рз╖ рж╕ржмрж╛ржЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржирз╖,ржЫржмрж┐рж░ рж╕рж╛ржерзЗ ржкржирзНржпрзЗрж░ ржорж┐рж▓ ржЖржЫрзЗред ржЦрзБржм рж╕рзБржирзНржжрж░ ржЖрж░ _NE_ржХрж╛ржкрзЬрзЗрж░ ржорж╛ржи ржУ ржнрж╛рж▓рз╖ рж╕ржмрж╛ржЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржирз╖,2
36,"ржбрзНрж░рзЗрж╕ ржЯрж╛ ржЕржирзЗржХ рж╕рзБржирзНржжрж░, ржЕрж╕ржВржЦрзНржп ржзржирзНржпржмрж╛ржж ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржЦрзБржм ржжрзНрж░рзБржд ржжрзЗрзЯрж╛рж░ ржЬржирзНржп","_NE_ржбрзНрж░рзЗрж╕ ржЯрж╛ ржЕржирзЗржХ рж╕рзБржирзНржжрж░, ржЕрж╕ржВржЦрзНржп ржзржирзНржпржмрж╛ржж ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржЦрзБржм ржжрзНрж░рзБржд ржжрзЗрзЯрж╛рж░ ржЬржирзНржп",2
37,"ржЬрж╛рж╕рзНржЯ,ржЕрж╕рж╛ржзрж░ржи ржбрзНрж░рзЗрж╕ржЯрж╛ ЁЯМ╝редржЖржорж╛рж░ ржЦрзБржмржЗ ржкржЫржирзНржж  рж╣рзЯрзЗржЫрзЗЁЯТЬЁЯТЬтЭдя╕ПтЭдя╕ПтЭдя╕П","ржЬрж╛рж╕рзНржЯ,ржЕрж╕рж╛ржзрж░ржи _NE_ржбрзНрж░рзЗрж╕ржЯрж╛ ЁЯМ╝редржЖржорж╛рж░ ржЦрзБржмржЗ ржкржЫржирзНржж  рж╣рзЯрзЗржЫрзЗЁЯТЬЁЯТЬтЭдя╕ПтЭдя╕ПтЭдя╕П",2
76,ржбрзНрж░рзЗрж╕ржЯрж╛ ржЕржирзЗржХ рж╕рзБржирзНржжрж░ рж╣рзЯржЫрзЗ ржПржмржВ ржжрзНрж░рзБржд рж╣рж╛рждрзЗ ржкрзЗрзЯрзЗржЫрж┐редржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржПржмржВ ржЧрзНрж▓рж╛ржо ржЯрж╛ржЪ,_NE_ржбрзНрж░рзЗрж╕ржЯрж╛ ржЕржирзЗржХ рж╕рзБржирзНржжрж░ рж╣рзЯржЫрзЗ ржПржмржВ ржжрзНрж░рзБржд рж╣рж╛рждрзЗ ржкрзЗрзЯрзЗржЫрж┐редржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржжрж╛рж░рж╛ржЬ ржПржмржВ ржЧрзНрж▓рж╛ржо ржЯрж╛ржЪ,2
220,ржбрзНрж░рзЗрж╕ржЯрж╛ рж╕рзБржирзНржжрж░ ржЫрж┐рж▓рзЛред рж╕ржмрж╛ржЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржи ржЖрж░ ржХрж╛ржкрзЬ ржЯрж╛ржУ ржЦрзБржмржЗ ржнрж╛рж▓рзЛред ржкрзБрж░рзЗрж╛ рж╕рзЗржо ржЫржмрж┐рж░ рж╕рж╛ржерзЗ,_NE_ржбрзНрж░рзЗрж╕ржЯрж╛ рж╕рзБржирзНржжрж░ ржЫрж┐рж▓рзЛред рж╕ржмрж╛ржЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржи ржЖрж░ ржХрж╛ржкрзЬ ржЯрж╛ржУ ржЦрзБржмржЗ ржнрж╛рж▓рзЛред ржкрзБрж░рзЗрж╛ рж╕рзЗржо ржЫржмрж┐рж░ рж╕рж╛ржерзЗ,2
225,ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржнрж╛рж▓рзЛ ржирж╛ред ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржЖрж░рзЛ ржнрж╛рж▓рзЛ рж╣ржУрзЯрж╛ ржЙржЪрж┐ржд ржЫрж┐рж▓ред,ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА _NE_ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржнрж╛рж▓рзЛ ржирж╛ред ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржЖрж░рзЛ ржнрж╛рж▓рзЛ рж╣ржУрзЯрж╛ ржЙржЪрж┐ржд ржЫрж┐рж▓ред,0
232,"ржЬрж╛ржорж╛ржЯрж╛ ржЕржирзЗржХ ржЕржирзЗржХ рж╕рзБржирзНржжрж░, ржЖржкржирж╛рж░рж╛ ржЪрж╛ржЗрж▓рзЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржи","_NE_ржЬрж╛ржорж╛ржЯрж╛ ржЕржирзЗржХ ржЕржирзЗржХ рж╕рзБржирзНржжрж░, ржЖржкржирж╛рж░рж╛ ржЪрж╛ржЗрж▓рзЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржи",2
897,ржмрзЗрж╢рж┐ рж╕рзБржирзНржжрж░ ржбрзНрж░рзЗрж╕ржЯрж╛... ржпрзЗржЗ ржХрж╛рж▓рж╛рж░ ржЪрзЗрзЯрзЗржЫрж┐ ржарж┐ржХ рж╕рзЗржЯрж╛ржЗ ржкрзЗрзЯрзЗржЫрж┐ .редржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ЁЯШНЁЯШН,ржмрзЗрж╢рж┐ рж╕рзБржирзНржжрж░ _NE_ржбрзНрж░рзЗрж╕ржЯрж╛... ржпрзЗржЗ ржХрж╛рж▓рж╛рж░ ржЪрзЗрзЯрзЗржЫрж┐ ржарж┐ржХ рж╕рзЗржЯрж╛ржЗ ржкрзЗрзЯрзЗржЫрж┐ .редржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ЁЯШНЁЯШН,2
918,ржпржерзЗрж╖рзНржЯ ржнрж╛рж▓рзЛ ржЬрж╛ржорж╛ржЯрж╛ ржЫржмрж┐рждрзЗ ржпрзЗржоржи ржмржЖрж╕рзНрждржмрзЗржУ рждрзЗржоржирж┐..рж╕рж╛ржЗржЬржУ ржарж┐ржХ ржарж╛ржХ ржЖржЫрзЗ..ржзржирзНржпржмрж╛ржж рж╕рзЗрж▓рж╛рж░..,ржпржерзЗрж╖рзНржЯ ржнрж╛рж▓рзЛ _NE_ржЬрж╛ржорж╛ржЯрж╛ ржЫржмрж┐рждрзЗ ржпрзЗржоржи ржмржЖрж╕рзНрждржмрзЗржУ рждрзЗржоржирж┐..рж╕рж╛ржЗржЬржУ ржарж┐ржХ ржарж╛ржХ ржЖржЫрзЗ..ржзржирзНржпржмрж╛ржж рж╕рзЗрж▓рж╛рж░..,2
934,ржЖрж╕рж▓ ржЬрж┐ржирж┐рж╖ржЯрж╛ ржЫржмрж┐рж░ ржоржд ржирж╛,ржЖрж╕рж▓ _NE_ржЬрж┐ржирж┐рж╖ржЯрж╛ ржЫржмрж┐рж░ ржоржд ржирж╛,0
1010,ржХрж╛ржкрж░рзЗрж░ ржорж╛ржи ржЕржирзБржпрж╛ржпрж╝рзА ржжрж╛ржо ржмрзЗрж╢рж┐ред рж░ржВ ржмрж╛ ржХрж╛рж▓рж╛рж░ ржарж┐ржХ ржЖржЫрзЗред,_NE_ржХрж╛ржкрж░рзЗрж░ ржорж╛ржи ржЕржирзБржпрж╛ржпрж╝рзА ржжрж╛ржо ржмрзЗрж╢рж┐ред рж░ржВ ржмрж╛ ржХрж╛рж▓рж╛рж░ ржарж┐ржХ ржЖржЫрзЗред,0
1215,рж╕ржарж┐ржХ рж╕рж╛ржЗржЬ ржЕржирзБржпрж╛рзЯрзА рж╕ржарж┐ржХ ржкржирзНржпржЯрж┐ ржкрзЗрзЯрзЗржЫрж┐ ржкрж░рждрзЗржУ ржЖрж░рж╛ржоржжрж╛рзЯржХ ЁЯе░ рж░рж┐ржХржорж╛ржирзНржбрзЗржб,рж╕ржарж┐ржХ рж╕рж╛ржЗржЬ ржЕржирзБржпрж╛рзЯрзА рж╕ржарж┐ржХ _NE_ржкржирзНржпржЯрж┐ ржкрзЗрзЯрзЗржЫрж┐ ржкрж░рждрзЗржУ ржЖрж░рж╛ржоржжрж╛рзЯржХ ЁЯе░ рж░рж┐ржХржорж╛ржирзНржбрзЗржб,1
1222,"ржкржирзНржпрзЗрж░ ржорж╛ржи ржжрж╛ржорзЗрж░ рж╕рж╛ржерзЗ рж╕рж╛ржоржЮрзНржЬрж╕рзНржпрждрж╛ ржирж╛ржЗ,ржжрж╛ржо ржЕржирзБржкрж╛рждрзЗ ржорж╛ржи рждрждржЯрж╛ ржнрж╛рж▓рзЛ ржирзЯ","_NE_ржкржирзНржпрзЗрж░ ржорж╛ржи ржжрж╛ржорзЗрж░ рж╕рж╛ржерзЗ рж╕рж╛ржоржЮрзНржЬрж╕рзНржпрждрж╛ ржирж╛ржЗ,ржжрж╛ржо ржЕржирзБржкрж╛рждрзЗ ржорж╛ржи рждрждржЯрж╛ ржнрж╛рж▓рзЛ ржирзЯ",0
1724,ржЦрзБржм рж╕рж╕рзНрждрж╛ ржХрж╛ржкрж░ рзлрзжрзж ржЯрж╛ржХрж╛ ржжрж╛тАМржорзЗрж░  ржЖтАМржорж┐ рж░рж┐ржЯрж╛рж░рзНржг ржХрж░ржм,ржЦрзБржм рж╕рж╕рзНрждрж╛ _NE_ржХрж╛ржкрж░ рзлрзжрзж ржЯрж╛ржХрж╛ ржжрж╛тАМржорзЗрж░  ржЖтАМржорж┐ рж░рж┐ржЯрж╛рж░рзНржг ржХрж░ржм,1
1727,ржПржЗ ржХрж╛ржкрж░рзЗрж░ рж░ржВ ржЙржарзЗ ржХрзЗржЙ ржХрж┐ржиржмрзЗржи ржирж╛ред,ржПржЗ _NE_ржХрж╛ржкрж░рзЗрж░ рж░ржВ ржЙржарзЗ ржХрзЗржЙ ржХрж┐ржиржмрзЗржи ржирж╛ред,0
1859,ржмрзНрж░рж╛ржЙржЬ ржлрзНрж░рж┐ ржкрзЗржпрж╝рзЗржЫрж┐ ржХрж┐ржирзНрждрзВ ржмрж╛ржЬрж╛рж░ ржерзЗржХрзЗ ржкрзЗржЯрж┐ржХрзЛржЯ ржорж┐рж▓рж┐ржпрж╝рзЗ ржирж┐рждрзЗ ржкрж╛рж░ржЫрж┐ржирж╛ ,_NE_ржмрзНрж░рж╛ржЙржЬ ржлрзНрж░рж┐ ржкрзЗржпрж╝рзЗржЫрж┐ ржХрж┐ржирзНрждрзВ ржмрж╛ржЬрж╛рж░ ржерзЗржХрзЗ ржкрзЗржЯрж┐ржХрзЛржЯ ржорж┐рж▓рж┐ржпрж╝рзЗ ржирж┐рждрзЗ ржкрж╛рж░ржЫрж┐ржирж╛ ,1
2104,"ржХрж╛ржкрж░ржЯрж╛ ржЕржирзЗржХ ржХрзБржЪржХрж╛ржирзЛ ржЫрж┐рж▓рзЛ, ржХрж┐ржирзНрждрзБрзБ ржпрж╛ ржжрзЗржЦрзЗржЫрж┐ рждрж╛ржЗ ржкрж╛ржЗржЫрж┐","_NE_ржХрж╛ржкрж░ржЯрж╛ ржЕржирзЗржХ ржХрзБржЪржХрж╛ржирзЛ ржЫрж┐рж▓рзЛ, ржХрж┐ржирзНрждрзБрзБ ржпрж╛ ржжрзЗржЦрзЗржЫрж┐ рждрж╛ржЗ ржкрж╛ржЗржЫрж┐",1
2151,рж╢рж╛ржбрж╝рж┐ржЯрж╛ ржЕрж╕рж╛ржзрж╛рж░ржгред ржзржирзНржпржмрж╛ржжред ржПржнрж╛ржмрзЗржЗ ржорж╛ржирж╕ржорзНржоржд ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржмрж┐ржХрзНрж░рж┐ ржХрж░рждрзЗ ржерж╛ржХрзБржиред рж╢рзБржн ржХрж╛ржоржирж╛ред,_NE_рж╢рж╛ржбрж╝рж┐ржЯрж╛ ржЕрж╕рж╛ржзрж╛рж░ржгред ржзржирзНржпржмрж╛ржжред ржПржнрж╛ржмрзЗржЗ ржорж╛ржирж╕ржорзНржоржд ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржмрж┐ржХрзНрж░рж┐ ржХрж░рждрзЗ ржерж╛ржХрзБржиред рж╢рзБржн ржХрж╛ржоржирж╛ред,2
2182,ржкржгрзНржпрзЗрж░ ржорж╛ржи рж╣рж┐рж╕рзЗржмрзЗ ржжрж╛ржо ржмрзЗрж╢рж┐,_NE_ржкржгрзНржпрзЗрж░ ржорж╛ржи рж╣рж┐рж╕рзЗржмрзЗ ржжрж╛ржо ржмрзЗрж╢рж┐,0